jfOUVYQnuhw 	 ✈️ The Maddening Mess of Airport Codes! ✈️ 	 964 	 1669939200.0 	  3170427
Aw9M7dKV0oQ 	 What's Inside the DON'T DIE BOX??? 	 457 	 1669852800.0 	  707353
qD6bPNZRRbQ 	 The Simple Secret of Runway Digits 	 1058 	 1659830400.0 	  5190069
8Fn_30AD7Pk 	 🚛 🚗 The Interstate's Forgotten Code 🚗 🚛 	 510 	 1644451200.0 	  6051589
fSwpe8r50_o 	 This Journal Keeps Me Productive (& Maybe You Too) 	 368 	 1641859200.0 	  1533697
d6tgmGqXysM 	 Testing Tesla on the Deadliest Road in America 🐉 	 404 	 1639440000.0 	  1462189
KrvXLbjTgMQ 	 UNCUT: Tesla Self-Driving Beta on Urban Roads 	 2060 	 1639440000.0 	  152998
Oz4yMGbRa4Q 	 UNCUT: Tesla Self-Driving Beta on The Dragon's Tail 	 3596 	 1639440000.0 	  121635
qEV9qoup2mQ 	 Someone Dead Ruined My Life… Again. 	 1292 	 1631145600.0 	  5805048
ZhCAbDeLgTw 	 Physical Characteristics of the Tiffanys 	 223 	 1631145600.0 	  708119
9LMr5XTgeyI 	 💖 The Tale of Tiffany 💖 	 536 	 1628467200.0 	  3714751
xJmVuW8atO8 	 Getting Vaccinated at the Coolest Place 😎 	 208 	 1626048000.0 	  600132
_8xhdL8BPvU 	 The Battle of SHARKS! 	 600 	 1621728000.0 	  2447034
-FBwZtuJtMw 	 A Crime Against Childhood 	 210 	 1620604800.0 	  2521269
pUF5esTscZI 	 Metric Paper 	 524 	 1616716800.0 	  5985757
qC5h9zcHmPA 	 Ten Years Later 	 531 	 1614384000.0 	  1687839
FWP41MXLMGY 	 Cycling in An Empty City is Eerie Magic 	 944 	 1613692800.0 	  763708
gqMxf52CCmk 	 ❄️🇬🇧 London Snow Day 🇬🇧❄️ 	 321 	 1611705600.0 	  640118
hVqIc3S3-jY 	 🎄🔎 A Sherlock Holmes Christmas: Grey Reads The Adventure of the Blue Carbuncle 🔍🎄 	 2295 	 1608768000.0 	  230077
lvdlzV69IeY 	 The Theme System Journal 	 143 	 1608422400.0 	  531598
thOifuHs6eY 	 Hexagons are the Bestagons 	 567 	 1604361600.0 	  10440939
QAIy155xeh4 	 🦠 Grey Reads "The Masque of the Red Death" for Pandemicween 🦠 	 802 	 1604102400.0 	  223648
