jfOUVYQnuhw 	 ✈️ The Maddening Mess of Airport Codes! ✈️ 	 964 	  3168738 	 1669939200.0
Aw9M7dKV0oQ 	 What's Inside the DON'T DIE BOX??? 	 457 	  707006 	 1669852800.0
qD6bPNZRRbQ 	 The Simple Secret of Runway Digits 	 1058 	  5187264 	 1659830400.0
8Fn_30AD7Pk 	 🚛 🚗 The Interstate's Forgotten Code 🚗 🚛 	 510 	  6050948 	 1644451200.0
fSwpe8r50_o 	 This Journal Keeps Me Productive (& Maybe You Too) 	 368 	  1533577 	 1641859200.0
d6tgmGqXysM 	 Testing Tesla on the Deadliest Road in America 🐉 	 404 	  1462088 	 1639440000.0
KrvXLbjTgMQ 	 UNCUT: Tesla Self-Driving Beta on Urban Roads 	 2060 	  152990 	 1639440000.0
Oz4yMGbRa4Q 	 UNCUT: Tesla Self-Driving Beta on The Dragon's Tail 	 3596 	  121621 	 1639440000.0
qEV9qoup2mQ 	 Someone Dead Ruined My Life… Again. 	 1292 	  5804445 	 1631145600.0
ZhCAbDeLgTw 	 Physical Characteristics of the Tiffanys 	 223 	  708096 	 1631145600.0
9LMr5XTgeyI 	 💖 The Tale of Tiffany 💖 	 536 	  3714300 	 1628467200.0
xJmVuW8atO8 	 Getting Vaccinated at the Coolest Place 😎 	 208 	  600119 	 1626048000.0
_8xhdL8BPvU 	 The Battle of SHARKS! 	 600 	  2446889 	 1621728000.0
-FBwZtuJtMw 	 A Crime Against Childhood 	 210 	  2521117 	 1620604800.0
pUF5esTscZI 	 Metric Paper 	 524 	  5984584 	 1616716800.0
qC5h9zcHmPA 	 Ten Years Later 	 531 	  1687754 	 1614384000.0
FWP41MXLMGY 	 Cycling in An Empty City is Eerie Magic 	 944 	  763685 	 1613692800.0
gqMxf52CCmk 	 ❄️🇬🇧 London Snow Day 🇬🇧❄️ 	 321 	  640104 	 1611705600.0
hVqIc3S3-jY 	 🎄🔎 A Sherlock Holmes Christmas: Grey Reads The Adventure of the Blue Carbuncle 🔍🎄 	 2295 	  230072 	 1608768000.0
lvdlzV69IeY 	 The Theme System Journal 	 143 	  531592 	 1608422400.0
thOifuHs6eY 	 Hexagons are the Bestagons 	 567 	  10438944 	 1604361600.0
QAIy155xeh4 	 🦠 Grey Reads "The Masque of the Red Death" for Pandemicween 🦠 	 802 	  223644 	 1604102400.0
QSlJ98eLHUc 	 🎃 Grey Reads "The Yellow Wallpaper" 🎃 	 1806 	  191939 	 1604102400.0
aYYUZ9rj5dI 	 🎃 Grey Reads "The Monkey's Paw" 🎃 	 1192 	  225786 	 1604102400.0
boezS4C_MFc 	 The Most Deadly Job in America 	 629 	  6817198 	 1602460800.0
TJlOb7n_iCI 	 Grey Reads The 25th Amendment 	 156 	  716399 	 1602460800.0
dDYFiq1l5Dg 	 Supreme Court Shenanigans !!! 	 722 	  7172500 	 1601424000.0
t4jhoU8QCbw 	 TOP SNEAKY STAMP!!! 	 46 	  1081869 	 1601424000.0
SVmEXdGqO-s 	 Thinking About Lockdowns 	 802 	  2060496 	 1598313600.0
ALaTm6VzTBw 	 Weekend Wednesday 	 165 	  10529829 	 1598313600.0
ua4QMFQATco 	 CGP Grey was WRONG 	 1090 	  4790798 	 1597104000.0
ufsYK3Eecw4 	 Behind the Scenes of TEKOI 	 73 	  530645 	 1597104000.0
PCeMCwxayp0 	 This abandoned shed may yet help end the world 	 418 	  4819506 	 1597104000.0
7FeXPOFRxp0 	 Tesla vs Tumbles, Reloaded 	 65 	  684926 	 1595894400.0
COmW6r23zas 	 Supreme Court BANS Faithless Electors…………...? 	 271 	  2639963 	 1594339200.0
T0fAznO1wA8 	 How to be a Pirate Quartermaster. 📈 💎 📈 	 441 	  6783971 	 1591056000.0
3YFeE1eDlD0 	 How to be a Pirate Captain! 🌈  ☠️ 🌈 	 289 	  6468894 	 1590796800.0
ABMV4wXx6Xo 	 Abandoned Nuclear Weapon Facility Exploration 	 1059 	  1366736 	 1589241600.0
snAhsXyO3Ck 	 Spaceship You 	 659 	  4735842 	 1588204800.0
swx6VyiJ7TI 	 Inside Colorado's Weed Research Lab 	 588 	  1412804 	 1587340800.0
hsWr_JWTZss 	 The Trouble With Tumbleweed 	 402 	  8392252 	 1583020800.0
rbHQObTeLDM 	 Behind the Scenes of: Runway Digits 	 80 	  1817512 	 1583020800.0
NVGuFdX5guE 	 Your Theme 	 384 	  4273724 	 1579996800.0
DIssymQvrbU 	 YouTube vs Grey: A Ballad of Accidental Suspension 	 144 	  3416582 	 1574553600.0
kh88fVP2FWQ 	 'Indian' or 'Native American'?  [Reservations, Part 0] 	 407 	  4430575 	 1574553600.0
tUX-frlNBJY 	 The Sneaky Plan to Subvert the Electoral College for the Next Election 	 394 	  5436255 	 1574208000.0
6JN4RI7nkes 	 Electoral College & Apportionment Spreadsheet! 	 2576 	  994812 	 1574208000.0
SumDHcnCRuU 	 🌍 Which Planet is the Closest? 	 195 	  7959296 	 1572393600.0
LIS0IFmbZaI 	 Re: Which Planet is the Closest? 	 210 	  1324957 	 1572393600.0
aN44ETT6mUY 	 The Future of the Channel, and You 	 153 	  1296109 	 1568678400.0
Ex74x_gqTU0 	 The Race to Win Staten Island 	 667 	  6184252 	 1568246400.0
gaQwC5QbLeQ 	 No Flag Northern Ireland 	 289 	  4496327 	 1560816000.0
_naDg-guomA 	 Road Trip After Eight Years Without Driving 	 3058 	  4000770 	 1557273600.0
hvt5xjZTN1U 	 Road Trip Time Lapse Across The Loneliest Road 	 184 	  1372619 	 1557273600.0
XQuo4-t0p_8 	 Road Trip Part 1: Entering The Loneliest Road 	 584 	  226914 	 1557273600.0
KRzQVD6LfCE 	 Road Trip Part 2: The Long Dark 	 457 	  80947 	 1557273600.0
iyoB5erM-W8 	 Road Trip Part 3: Red Desert 	 215 	  284086 	 1557273600.0
nNgzAQINDtw 	 Road Trip Part 4: Moab to Las Vegas 	 468 	  70568 	 1557273600.0
YJxKvQ4R1GQ 	 Road Trip Part 5: Destination LA 	 319 	  70816 	 1557273600.0
AM1-ecnQsm4 	 Q&A With Grey: Favorites Edition 	 470 	  2165272 	 1556409600.0
J1Yv24cM2os 	 🇬🇧🔥 Brexit, Briefly: REVISITED! 🔥🇪🇺 	 227 	  5500262 	 1552176000.0
agZ0xISi40E 	 The EU's 'SECRET' Brexit Negotiation EXPOSED 🙄 	 343 	  5213209 	 1552176000.0
oAHbLRjF0vo 	 The Better Boarding Method Airlines Won't Use 	 508 	  20667577 	 1549238400.0
3e5Jn2gG8Eg 	 Airline Boarding Methods 	 1232 	  1411987 	 1549238400.0
S6QmhrtBTO0 	 Footnote * from How to Become Pope 	 26 	  1820590 	 1549238400.0
5hPsX3zQeX4 	 Footnote † from How to Become Pope 	 32 	  486155 	 1549238400.0
uBcGdf4OjQw 	 Footnote ‡ from How to Become Pope 	 22 	  491532 	 1549238400.0
YVJXRq7IfgQ 	 Footnote * from "The Debt Ceiling Explained" 	 21 	  303164 	 1549238400.0
iOWC0g_1IxQ 	 Footnote † from "The Debt Ceiling Explained" 	 17 	  318630 	 1549238400.0
LruaD7XhQ50 	 Why Nevada Owns Less than 20% of Nevada 	 535 	  12169306 	 1543190400.0
SgZ1f4ACZBQ 	 Who Owns The Statue of Liberty? 	 449 	  10439972 	 1540857600.0
jlLUuX2a0Cg 	 Q&A With Grey: Just Because Edition 	 490 	  2488440 	 1527638400.0
ZmD9RkCJgDI 	 Summer of Grey: Parts 1 & 3 	 1217 	  994356 	 1525305600.0
cZYNADOHhVY 	 Fable of the Dragon-Tyrant 	 764 	  9178367 	 1524528000.0
R9OHn5ZF4Uo 	 How Machines Learn 	 535 	  7904849 	 1513555200.0
wvWpdrfoEv0 	 How Machines *Really* Learn.  [Footnote] 	 143 	  1809507 	 1513555200.0
QMNGEY8OZqo 	 24 Hours of Death, Part 1 	 720 	  1275339 	 1508544000.0
aHRTtA7yTZ0 	 24 Hours of Death Part 2 	 720 	  784195 	 1508544000.0
C25qzDhGLx8 	 Why Die? 	 276 	  7005893 	 1508457600.0
QC-cMv0e3Dc 	 Q&A With Grey: Meme Edition 	 386 	  3196279 	 1505779200.0
f-mHLBD64HM 	 SURPRISE VLOG: Las Vegas 	 934 	  1452407 	 1496275200.0
LO1mTELoj6o 	 7 Ways to Maximize Misery 😞 	 437 	  7988140 	 1496188800.0
8qGCAE1jte8 	 FOOTNOTE † : 7 Ways to Maximize Misery 	 49 	  1317025 	 1496188800.0
KW0eUrUiyxo 	 This Video is Worth $9,794 	 275 	  7134496 	 1491350400.0
l_wFE9kHSos 	 Footnote †: Dollars Per Monetized View 	 71 	  872177 	 1491350400.0
VvaxkpeSg_4 	 Footnote ‡: YouTube Red 	 58 	  1058150 	 1491350400.0
Erp8IAUouus 	 Your Social Security Card is Insecure 	 469 	  9879904 	 1490745600.0
G3wLQz-LgrM 	 Re: The Trouble With The Electoral College – Cities, Metro Areas, Elections and The United States 	 283 	  3463209 	 1478822400.0
zcZTTB10_Vo 	 [UPDATED VERSION!] The Trouble With The Electoral College 	 22 	  2067899 	 1478649600.0
ig_qpNfXHIU 	 Death & Dynasties 	 339 	  4969454 	 1478476800.0
rStL7niR7gs 	 The Rules for Rulers 	 1173 	  17875350 	 1477267200.0
iHzzSao6ypE 	 The Simple Solution to Traffic 	 314 	  33314294 	 1472601600.0
m3_I2rfApYk 	 Brexit, Briefly 	 418 	  5978751 	 1468540800.0
wfYbgdo8e-8 	 You Are Two 	 298 	  11567321 	 1464652800.0
e-ZpsxnmmbE 	 I, Phone 	 172 	  2363276 	 1460592000.0
VPBH1eW28mo 	 Should all locks have keys? Phones, Castles, Encryption, and You. 	 315 	  3341884 	 1460592000.0
K63ZKa_tt3s 	 Q&A With Grey: Millenia of Human Attention Edition 	 508 	  3073949 	 1459382400.0
nQHBAdShgYI 	 The Trouble with Transporters 	 344 	  4823901 	 1457308800.0
wOmjnioNulo 	 Why Zebra Are Terrible Horses 	 335 	  11093139 	 1456704000.0
